id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
7757,SO-00008183,SO-00008183,2024-04-01,2024,4,2,2023,CUST-00000143,Lopez-Reid Co,Real Estate,South,PRD-00000470,NVMe Cable Premium,Computer Hardware,SP-00000001,Ariana Keller,WH-001,2,11.46,22.92,13.752,9.168000000000001,40.0,
7758,SO-00008184,SO-00008184,2024-02-18,2024,2,1,2023,CUST-00000437,"Erickson, Armstrong and Lee Corp",Agriculture,West,PRD-00000229,Motherboard B550 Plus,Computer Hardware,SP-00000010,Danielle Vaughn,WH-001,1,163.81,163.81,98.286,65.524,40.0,
7759,SO-00008185,SO-00008185,2024-04-24,2024,4,2,2023,CUST-00000609,Hamilton-Smith Co,Energy,South,PRD-00000402,HDMI Cable 6ft Premium,Electronics,SP-00000018,Donald Bush,WH-001,10,8.52,85.17,49.3,35.870000000000005,42.12,
7760,SO-00008186,SO-00008186,2025-06-27,2025,6,3,2024,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000136,Paper Clips Box Plus,Office Supplies,SP-00000007,Heather Salazar,WH-002,2,3.31,6.62,3.32,3.3000000000000003,49.85,
7761,SO-00008187,SO-00008187,2025-01-28,2025,1,1,2024,CUST-00000906,Kane and Sons Co,Transportation,Central,PRD-00000316,Wrench Set Adjustable XL,Tools,SP-00000016,Dakota Miranda,WH-001,10,39.84,398.4,254.5,143.89999999999998,36.12,
7762,SO-00008188,SO-00008188,2024-02-22,2024,2,1,2023,CUST-00000376,Miller-Orr Inc,Manufacturing,West,PRD-00000432,Socket Set 40-Piece Basic,Tools,SP-00000004,Jack Brown,WH-001,50,77.26,3863.0,2145.19,1717.81,44.47,
7763,SO-00008189,SO-00008189,2025-04-06,2025,4,2,2024,CUST-00000991,"Mason, White and Richards Inc",Transportation,East,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000007,Heather Salazar,WH-001,20,78.37,1567.4,940.44,626.96,40.0,
7764,SO-00008190,SO-00008190,2024-05-28,2024,5,2,2023,CUST-00000907,"Delgado, Guzman and Smith Inc",Education,Central,PRD-00000498,Desk Organizer Lite,Office Supplies,SP-00000010,Danielle Vaughn,WH-001,1,17.53,17.53,10.518,7.0120000000000005,40.0,
7765,SO-00008191,SO-00008191,2025-03-27,2025,3,2,2024,CUST-00000405,Nicholson-Robertson Corp,Healthcare,South,PRD-00000296,Paper Clips Box Max,Office Supplies,SP-00000008,Alicia Carney,WH-003,1,3.3,3.3,2.09,1.21,36.67,
7766,SO-00008193,SO-00008193,2023-12-18,2023,12,5,2023,CUST-00000627,"Murray, Dunn and Roberts Corp",Media,North,PRD-00000041,USB-C Cable Plus,Electronics,SP-00000010,Danielle Vaughn,WH-001,5,9.65,48.24,38.650000000000006,9.589999999999996,19.88,
7767,SO-00008194,SO-00008194,2024-11-20,2024,11,4,2024,CUST-00000956,Browning-Murphy Co,Construction,South,PRD-00000137,Binder Clips Assorted Plus,Office Supplies,SP-00000020,Lisa Gillespie,WH-002,10,3.83,38.31,22.986,15.324000000000002,40.0,
7768,SO-00008195,SO-00008195,2024-03-30,2024,3,2,2023,CUST-00000058,Ali PLC Corp,Technology,Central,PRD-00000005,Webcam HD,Electronics,SP-00000013,Jacob Wilson,WH-003,50,85.66,4283.0,2569.7999999999997,1713.2,40.0,
7769,SO-00008196,SO-00008196,2023-10-09,2023,10,4,2023,CUST-00000077,Hawkins-Hunt LLC,Construction,South,PRD-00000265,Graphics Card Entry Pro,Computer Hardware,SP-00000009,David Marshall,WH-002,50,193.32,9666.0,5857.299999999999,3808.7000000000007,39.4,
7770,SO-00008197,SO-00008197,2024-03-31,2024,3,2,2023,CUST-00000404,Figueroa-Malone Inc,Finance,Central,PRD-00000022,RAM 16GB DDR4,Computer Hardware,SP-00000018,Donald Bush,WH-003,2,74.15,148.3,88.98,59.32000000000001,40.0,
7771,SO-00008198,SO-00008198,2025-01-28,2025,1,1,2024,CUST-00000764,Krause Ltd Corp,Retail,Central,PRD-00000293,Sticky Notes 3x3 Basic,Office Supplies,SP-00000015,Kayla Garcia,WH-003,50,4.84,242.0,145.2,96.80000000000001,40.0,
7772,SO-00008199,SO-00008199,2024-09-16,2024,9,4,2024,CUST-00000074,Smith LLC Inc,Real Estate,North,PRD-00000016,Paper Clips Box,Office Supplies,SP-00000015,Kayla Garcia,WH-003,15,3.03,45.45,27.150000000000002,18.3,40.26,
7773,SO-00008200,SO-00008200,2025-03-08,2025,3,2,2024,CUST-00000763,Ramirez-White Corp,Hospitality,Central,PRD-00000126,USB Hub 7-Port XL,Electronics,SP-00000005,Emily Carr,WH-002,50,33.72,1686.0,908.78,777.22,46.1,
7774,SO-00008201,SO-00008201,2024-10-27,2024,10,4,2024,CUST-00000682,Carlson-Jones Co,Media,North,PRD-00000050,Laptop Stand XL,Electronics,SP-00000004,Jack Brown,WH-002,1,46.46,46.46,30.28,16.18,34.83,
7775,SO-00008202,SO-00008202,2023-10-07,2023,10,4,2023,CUST-00000091,"Mccann, Taylor and Flores Corp",Hospitality,West,PRD-00000061,SSD 500GB XL,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,20,83.15,1663.0,997.8,665.2,40.0,
7776,SO-00008203,SO-00008203,2025-01-29,2025,1,1,2024,CUST-00000860,Weaver-Gibson Corp,Media,North,PRD-00000443,Wireless Mouse Basic,Electronics,SP-00000020,Lisa Gillespie,WH-003,5,26.32,131.59,78.954,52.636,40.0,
7777,SO-00008204,SO-00008204,2023-11-04,2023,11,4,2023,CUST-00000319,"Johnson, Haynes and Meza Co",Finance,North,PRD-00000364,Bluetooth Keyboard Basic,Electronics,SP-00000001,Ariana Keller,WH-002,10,49.25,492.5,325.79999999999995,166.70000000000005,33.85,
7778,SO-00008205,SO-00008205,2023-11-14,2023,11,4,2023,CUST-00000443,Arroyo LLC Co,Energy,East,PRD-00000332,Ballpoint Pens 12-Pack HD,Office Supplies,SP-00000018,Donald Bush,WH-003,2,5.66,11.32,6.792,4.5280000000000005,40.0,
7779,SO-00008206,SO-00008206,2025-02-04,2025,2,1,2024,CUST-00000665,Sparks-Eaton Ltd,Manufacturing,Central,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000009,David Marshall,WH-001,1,78.37,78.37,47.022,31.348000000000003,40.0,
7780,SO-00008207,SO-00008207,2024-09-21,2024,9,4,2024,CUST-00000322,Davis and Sons LLC,Media,West,PRD-00000280,Utility Knife Plus,Tools,SP-00000005,Emily Carr,WH-003,15,9.75,146.25,87.75,58.5,40.0,
7781,SO-00008208,SO-00008208,2024-06-17,2024,6,3,2023,CUST-00000209,Goodwin PLC Inc,Real Estate,North,PRD-00000441,USB-C Cable Basic,Electronics,SP-00000008,Alicia Carney,WH-001,20,13.57,271.4,162.83999999999997,108.56,40.0,
7782,SO-00008209,SO-00008209,2025-06-24,2025,6,3,2024,CUST-00000691,"Moreno, Perez and Lang Co",Consulting,East,PRD-00000166,USB Hub 7-Port Basic,Electronics,SP-00000019,Daniel Brown,WH-001,1,38.45,38.45,23.07,15.380000000000003,40.0,
7783,SO-00008210,SO-00008210,2023-07-15,2023,7,3,2023,CUST-00000035,Mann Inc Ltd,Finance,South,PRD-00000338,Desk Organizer Pro,Office Supplies,SP-00000014,Daniel Glover,WH-001,25,21.24,531.0,318.59999999999997,212.4,40.0,
7784,SO-00008211,SO-00008211,2025-01-29,2025,1,1,2024,CUST-00000155,Dunn-Wilson Inc,Manufacturing,Central,PRD-00000097,Binder Clips Assorted Lite,Office Supplies,SP-00000004,Jack Brown,WH-002,10,3.92,39.2,23.52,15.680000000000001,40.0,
7785,SO-00008212,SO-00008212,2023-08-26,2023,8,3,2023,CUST-00000681,Jackson-Jennings Co,Retail,South,PRD-00000013,Sticky Notes 3x3,Office Supplies,SP-00000009,David Marshall,WH-002,20,3.7,74.07,56.4,17.669999999999995,23.86,
7786,SO-00008213,SO-00008213,2025-04-06,2025,4,2,2024,CUST-00000902,"Warner, Weiss and Davis Ltd",Agriculture,West,PRD-00000043,Wireless Mouse Plus,Electronics,SP-00000009,David Marshall,WH-003,15,27.65,414.75,227.85,186.9,45.06,
7787,SO-00008214,SO-00008214,2025-02-27,2025,2,1,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000433,Measuring Tape 25ft XL,Tools,SP-00000006,Lori Chang,WH-002,15,13.47,202.06,121.23599999999999,80.82400000000001,40.0,
7788,SO-00008215,SO-00008215,2024-07-15,2024,7,3,2024,CUST-00000049,Gray-Tran Corp,Energy,Central,PRD-00000438,Hammer 16oz XL,Tools,SP-00000010,Danielle Vaughn,WH-002,1,17.54,17.54,11.78,5.76,32.84,
7789,SO-00008216,SO-00008216,2023-11-22,2023,11,4,2023,CUST-00000173,Burns-Ray LLC,Finance,East,PRD-00000178,Desk Organizer HD,Office Supplies,SP-00000004,Jack Brown,WH-002,1,21.08,21.08,13.31,7.769999999999998,36.86,
7790,SO-00008217,SO-00008217,2024-07-19,2024,7,3,2024,CUST-00000356,Rivera and Sons Inc,Education,Central,PRD-00000159,Tape Measure Digital Plus,Tools,SP-00000008,Alicia Carney,WH-003,20,23.11,462.26,277.356,184.904,40.0,
7791,SO-00008218,SO-00008218,2025-05-26,2025,5,2,2024,CUST-00000132,Ray PLC Inc,Education,Central,PRD-00000357,Pliers Set 5-Piece Basic,Tools,SP-00000015,Kayla Garcia,WH-003,20,28.24,564.8,338.87999999999994,225.92,40.0,
7792,SO-00008219,SO-00008219,2025-02-12,2025,2,1,2024,CUST-00000598,Flores Inc Ltd,Education,North,PRD-00000025,Graphics Card Entry,Computer Hardware,SP-00000003,John Chapman,WH-001,10,227.42,2274.2,1364.5199999999998,909.68,40.0,
7793,SO-00008220,SO-00008220,2024-05-20,2024,5,2,2023,CUST-00000137,Bruce-Williamson Ltd,Construction,West,PRD-00000320,Utility Knife HD,Tools,SP-00000003,John Chapman,WH-001,1,7.87,7.87,4.59,3.2800000000000002,41.68,
7794,SO-00008221,SO-00008221,2024-01-14,2024,1,1,2023,CUST-00000848,Wright Group Co,Consulting,South,PRD-00000284,Bluetooth Keyboard HD,Electronics,SP-00000002,David Anderson,WH-002,1,41.98,41.98,25.188,16.791999999999998,40.0,
7795,SO-00008222,SO-00008222,2025-03-31,2025,3,2,2024,CUST-00000039,"Arnold, Smith and Moreno Corp",Energy,East,PRD-00000218,Desk Organizer HD,Office Supplies,SP-00000010,Danielle Vaughn,WH-001,25,19.57,489.25,293.55,195.70000000000002,40.0,
7796,SO-00008223,SO-00008223,2024-11-13,2024,11,4,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000033,Measuring Tape 25ft,Tools,SP-00000005,Emily Carr,WH-002,50,15.15,757.5,454.5,303.0,40.0,
7797,SO-00008224,SO-00008224,2024-09-21,2024,9,4,2024,CUST-00000604,"Parks, Johnson and Love LLC",Construction,East,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,SP-00000001,Ariana Keller,WH-002,25,71.66,1791.5,1059.0,732.5,40.89,
7798,SO-00008225,SO-00008225,2024-04-07,2024,4,2,2023,CUST-00000458,Glover-Chan Co,Agriculture,North,PRD-00000214,File Folders 100-Pack Basic,Office Supplies,SP-00000016,Dakota Miranda,WH-003,5,12.54,62.68,37.608,25.072000000000003,40.0,
7799,SO-00008226,SO-00008226,2024-10-29,2024,10,4,2024,CUST-00000566,Molina Inc Inc,Energy,Central,PRD-00000232,Socket Set 40-Piece HD,Tools,SP-00000017,Joseph Moore,WH-002,10,71.53,715.3,429.17999999999995,286.12,40.0,
7800,SO-00008228,SO-00008228,2024-10-13,2024,10,4,2024,CUST-00000288,Anderson Group Ltd,Healthcare,Central,PRD-00000041,USB-C Cable Plus,Electronics,SP-00000009,David Marshall,WH-003,15,11.22,168.3,100.98,67.32000000000001,40.0,
7801,SO-00008229,SO-00008229,2023-07-15,2023,7,3,2023,CUST-00000860,Weaver-Gibson Corp,Media,North,PRD-00000040,Utility Knife,Tools,SP-00000016,Dakota Miranda,WH-002,5,9.2,46.0,30.65,15.350000000000001,33.37,
7802,SO-00008230,SO-00008230,2023-07-22,2023,7,3,2023,CUST-00000747,Lowe Ltd Inc,Government,North,PRD-00000354,Level 24 inch HD,Tools,SP-00000015,Kayla Garcia,WH-003,10,35.94,359.39,215.634,143.756,40.0,
7803,SO-00008231,SO-00008231,2024-11-16,2024,11,4,2024,CUST-00000914,Duncan-Williams Co,Energy,Central,PRD-00000170,Laptop Stand Premium,Electronics,SP-00000016,Dakota Miranda,WH-001,5,46.7,233.5,140.1,93.4,40.0,
7804,SO-00008232,SO-00008232,2025-05-20,2025,5,2,2024,CUST-00000359,Williams PLC Ltd,Consulting,East,PRD-00000245,Webcam HD HD,Electronics,SP-00000018,Donald Bush,WH-001,2,88.15,176.3,105.78,70.52000000000001,40.0,
7805,SO-00008233,SO-00008233,2023-09-28,2023,9,4,2023,CUST-00000084,Thomas-Jackson Corp,Retail,North,PRD-00000094,File Folders 100-Pack Basic,Office Supplies,SP-00000011,James Bass,WH-001,15,14.8,222.0,127.2,94.8,42.7,
7806,SO-00008234,SO-00008234,2023-10-18,2023,10,4,2023,CUST-00000213,"Griffith, Mitchell and Pugh Co",Consulting,East,PRD-00000113,Measuring Tape 25ft Pro,Tools,SP-00000019,Daniel Brown,WH-001,50,15.77,788.5,473.09999999999997,315.40000000000003,40.0,
7807,SO-00008235,SO-00008235,2025-04-27,2025,4,2,2024,CUST-00000375,Armstrong-Young Corp,Transportation,Central,PRD-00000151,Drill Driver Cordless Plus,Tools,SP-00000006,Lori Chang,WH-002,10,167.06,1670.6,1002.3599999999999,668.24,40.0,
7808,SO-00008236,SO-00008236,2023-11-06,2023,11,4,2023,CUST-00000862,"Vincent, Parsons and Allen Corp",Real Estate,East,PRD-00000052,Ballpoint Pens 12-Pack Basic,Office Supplies,SP-00000003,John Chapman,WH-001,10,5.58,55.8,33.48,22.32,40.0,
7809,SO-00008237,SO-00008237,2024-05-16,2024,5,2,2023,CUST-00000162,Clark Ltd LLC,Manufacturing,East,PRD-00000331,A4 Paper Ream Max,Office Supplies,SP-00000020,Lisa Gillespie,WH-001,20,6.26,125.26,75.156,50.104000000000006,40.0,
7810,SO-00008238,SO-00008238,2023-07-08,2023,7,3,2023,CUST-00000182,Adams-Clayton Ltd,Technology,East,PRD-00000056,Paper Clips Box Basic,Office Supplies,SP-00000019,Daniel Brown,WH-003,20,2.78,55.6,29.8,25.8,46.4,
7811,SO-00008239,SO-00008239,2024-05-27,2024,5,2,2023,CUST-00000926,Hanson-Alexander Inc,Government,East,PRD-00000488,Power Strip 6-Outlet Lite,Electronics,SP-00000008,Alicia Carney,WH-001,50,20.18,1009.0,620.81,388.19000000000005,38.47,
7812,SO-00008241,SO-00008241,2025-05-08,2025,5,2,2024,CUST-00000058,Ali PLC Corp,Technology,Central,PRD-00000431,Drill Driver Cordless Premium,Tools,SP-00000004,Jack Brown,WH-002,1,159.22,159.22,105.62,53.599999999999994,33.66,
7813,SO-00008242,SO-00008242,2025-01-07,2025,1,1,2024,CUST-00000849,Parks LLC Inc,Manufacturing,North,PRD-00000306,CPU Cooler Basic,Computer Hardware,SP-00000007,Heather Salazar,WH-003,10,41.52,415.2,249.11999999999998,166.08,40.0,
7814,SO-00008243,SO-00008243,2023-11-16,2023,11,4,2023,CUST-00000838,Boyd and Sons Corp,Energy,North,PRD-00000108,Power Supply 650W Premium,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,15,83.05,1245.75,835.3499999999999,410.4000000000001,32.94,
7815,SO-00008244,SO-00008244,2023-09-24,2023,9,4,2023,CUST-00000333,Gray Ltd LLC,Education,West,PRD-00000191,Drill Driver Cordless Premium,Tools,SP-00000007,Heather Salazar,WH-001,15,143.23,2148.45,1204.3,944.1499999999999,43.95,
7816,SO-00008245,SO-00008245,2024-07-15,2024,7,3,2024,CUST-00000192,Watson Ltd LLC,Consulting,West,PRD-00000118,Hammer 16oz XL,Tools,SP-00000014,Daniel Glover,WH-003,20,17.4,348.1,227.0,121.10000000000002,34.79,
7817,SO-00008246,SO-00008246,2024-02-24,2024,2,1,2023,CUST-00000410,Hull Ltd Corp,Construction,North,PRD-00000360,Utility Knife HD,Tools,SP-00000020,Lisa Gillespie,WH-001,2,8.6,17.2,10.319999999999999,6.88,40.0,
7818,SO-00008247,SO-00008247,2024-01-25,2024,1,1,2023,CUST-00000695,George-Stephens LLC,Consulting,West,PRD-00000360,Utility Knife HD,Tools,SP-00000020,Lisa Gillespie,WH-003,15,8.18,122.67,73.602,49.068000000000005,40.0,
7819,SO-00008248,SO-00008248,2024-10-28,2024,10,4,2024,CUST-00000443,Arroyo LLC Co,Energy,East,PRD-00000400,Utility Knife Premium,Tools,SP-00000020,Lisa Gillespie,WH-003,5,7.8,39.01,23.406,15.604,40.0,
7820,SO-00008249,SO-00008249,2024-11-25,2024,11,4,2024,CUST-00000588,Walker-Lewis LLC,Education,Central,PRD-00000202,HDMI Cable 6ft Lite,Electronics,SP-00000005,Emily Carr,WH-002,15,8.82,132.3,79.38000000000001,52.92000000000001,40.0,
7821,SO-00008250,SO-00008250,2024-02-03,2024,2,1,2023,CUST-00000684,Mills PLC LLC,Transportation,North,PRD-00000281,USB-C Cable Pro,Electronics,SP-00000007,Heather Salazar,WH-002,2,13.98,27.96,15.4,12.56,44.92,
7822,SO-00008251,SO-00008251,2023-11-14,2023,11,4,2023,CUST-00000522,"Gray, Montoya and Miller Ltd",Education,Central,PRD-00000047,Ethernet Switch 8-Port Lite,Electronics,SP-00000016,Dakota Miranda,WH-001,10,71.15,711.55,426.92999999999995,284.62,40.0,
7823,SO-00008252,SO-00008252,2023-12-16,2023,12,5,2023,CUST-00000236,"Smith, Crawford and Reed Ltd",Media,West,PRD-00000124,Bluetooth Keyboard Premium,Electronics,SP-00000011,James Bass,WH-002,20,49.71,994.2,670.4000000000001,323.79999999999995,32.57,
7824,SO-00008254,SO-00008254,2024-04-18,2024,4,2,2023,CUST-00000145,Burns and Sons Co,Agriculture,West,PRD-00000444,Bluetooth Keyboard Premium,Electronics,SP-00000013,Jacob Wilson,WH-002,25,55.57,1389.25,811.75,577.5,41.57,
7825,SO-00008255,SO-00008255,2024-04-08,2024,4,2,2023,CUST-00000027,Levy-May Inc,Retail,South,PRD-00000377,Binder Clips Assorted Basic,Office Supplies,SP-00000007,Heather Salazar,WH-003,2,4.52,9.04,6.08,2.959999999999999,32.74,
7826,SO-00008256,SO-00008256,2024-02-12,2024,2,1,2023,CUST-00000217,"Brown, Hurst and Blevins Co",Agriculture,East,PRD-00000203,Wireless Mouse Plus,Electronics,SP-00000001,Ariana Keller,WH-002,10,21.91,219.07,152.3,66.76999999999998,30.48,
7827,SO-00008257,SO-00008257,2025-06-16,2025,6,3,2024,CUST-00000536,"Rodriguez, Prince and Vasquez Ltd",Agriculture,South,PRD-00000485,Webcam HD Plus,Electronics,SP-00000002,David Anderson,WH-001,1,89.82,89.82,53.891999999999996,35.928,40.0,
7828,SO-00008258,SO-00008258,2025-02-27,2025,2,1,2024,CUST-00000236,"Smith, Crawford and Reed Ltd",Media,West,PRD-00000165,Webcam HD Pro,Electronics,SP-00000020,Lisa Gillespie,WH-001,10,70.21,702.1,477.40000000000003,224.7,32.0,
7829,SO-00008259,SO-00008259,2025-02-14,2025,2,1,2024,CUST-00000390,"Chang, Ayers and Buckley Co",Construction,South,PRD-00000439,Tape Measure Digital XL,Tools,SP-00000017,Joseph Moore,WH-003,10,21.8,218.0,130.79999999999998,87.2,40.0,
7830,SO-00008260,SO-00008260,2024-04-09,2024,4,2,2023,CUST-00000956,Browning-Murphy Co,Construction,South,PRD-00000200,Utility Knife Max,Tools,SP-00000017,Joseph Moore,WH-003,5,7.74,38.7,25.4,13.300000000000004,34.37,
7831,SO-00008261,SO-00008261,2024-09-02,2024,9,4,2024,CUST-00000608,Russell-Hayes Co,Hospitality,Central,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,SP-00000015,Kayla Garcia,WH-003,15,307.3,4609.5,2765.7,1843.8000000000002,40.0,
7832,SO-00008262,SO-00008262,2025-01-12,2025,1,1,2024,CUST-00000733,Maldonado-Mosley Co,Real Estate,South,PRD-00000221,SSD 500GB Premium,Computer Hardware,SP-00000020,Lisa Gillespie,WH-003,20,83.37,1667.47,1000.482,666.988,40.0,
7833,SO-00008263,SO-00008263,2025-05-05,2025,5,2,2024,CUST-00000762,Haynes-Watson LLC,Manufacturing,West,PRD-00000414,File Folders 100-Pack Max,Office Supplies,SP-00000013,Jacob Wilson,WH-002,1,12.66,12.66,7.596,5.064,40.0,
7834,SO-00008264,SO-00008264,2023-10-14,2023,10,4,2023,CUST-00000065,Peterson PLC Inc,Agriculture,Central,PRD-00000082,HDMI Cable 6ft HD,Electronics,SP-00000018,Donald Bush,WH-003,2,8.05,16.1,10.38,5.720000000000001,35.53,
7835,SO-00008265,SO-00008265,2024-08-25,2024,8,3,2024,CUST-00000067,Bowers-Hayes Co,Finance,Central,PRD-00000301,SSD 500GB Lite,Computer Hardware,SP-00000008,Alicia Carney,WH-001,50,76.83,3841.5,2304.9,1536.6000000000001,40.0,
7836,SO-00008266,SO-00008266,2023-09-03,2023,9,4,2023,CUST-00000413,Watson PLC Ltd,Finance,South,PRD-00000354,Level 24 inch HD,Tools,SP-00000003,John Chapman,WH-002,10,37.88,378.8,247.89999999999998,130.90000000000003,34.56,
7837,SO-00008267,SO-00008267,2025-01-10,2025,1,1,2024,CUST-00000263,Blake Group Corp,Education,East,PRD-00000152,Socket Set 40-Piece Lite,Tools,SP-00000006,Lori Chang,WH-002,15,65.17,977.53,586.5179999999999,391.012,40.0,
7838,SO-00008268,SO-00008268,2025-04-21,2025,4,2,2024,CUST-00000642,"Jones, Smith and Hunter Corp",Retail,Central,PRD-00000057,Binder Clips Assorted HD,Office Supplies,SP-00000019,Daniel Brown,WH-003,20,4.48,89.6,53.76,35.839999999999996,40.0,
7839,SO-00008269,SO-00008269,2024-07-18,2024,7,3,2024,CUST-00000382,Harris-Carson LLC,Healthcare,Central,PRD-00000482,HDMI Cable 6ft Pro,Electronics,SP-00000013,Jacob Wilson,WH-003,5,8.47,42.35,26.85,15.5,36.6,
7840,SO-00008270,SO-00008270,2024-10-29,2024,10,4,2024,CUST-00000379,Thompson-Joyce Corp,Finance,North,PRD-00000252,Ballpoint Pens 12-Pack HD,Office Supplies,SP-00000002,David Anderson,WH-003,1,5.78,5.78,3.468,2.3120000000000003,40.0,
7841,SO-00008271,SO-00008271,2025-01-23,2025,1,1,2024,CUST-00000849,Parks LLC Inc,Manufacturing,North,PRD-00000312,Socket Set 40-Piece Premium,Tools,SP-00000017,Joseph Moore,WH-002,25,65.32,1633.03,986.75,646.28,39.58,
7842,SO-00008272,SO-00008272,2023-07-16,2023,7,3,2023,CUST-00000415,"Arnold, Cooper and Monroe LLC",Hospitality,South,PRD-00000334,File Folders 100-Pack Premium,Office Supplies,SP-00000005,Emily Carr,WH-003,15,12.12,181.8,109.08,72.72000000000001,40.0,
7843,SO-00008273,SO-00008273,2025-06-06,2025,6,3,2024,CUST-00000155,Dunn-Wilson Inc,Manufacturing,Central,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000004,Jack Brown,WH-002,15,42.2,632.99,378.15000000000003,254.83999999999997,40.26,
7844,SO-00008274,SO-00008274,2025-01-26,2025,1,1,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000200,Utility Knife Max,Tools,SP-00000007,Heather Salazar,WH-002,1,7.74,7.74,4.644,3.096,40.0,
7845,SO-00008276,SO-00008276,2024-05-04,2024,5,2,2023,CUST-00000151,Miller Inc Inc,Construction,North,PRD-00000440,Utility Knife Max,Tools,SP-00000010,Danielle Vaughn,WH-001,1,8.55,8.55,5.13,3.4200000000000004,40.0,
7846,SO-00008277,SO-00008277,2023-11-29,2023,11,4,2023,CUST-00000319,"Johnson, Haynes and Meza Co",Finance,North,PRD-00000426,CPU Cooler Basic,Computer Hardware,SP-00000011,James Bass,WH-001,15,45.37,680.55,393.25,287.29999999999995,42.22,
7847,SO-00008278,SO-00008278,2023-08-14,2023,8,3,2023,CUST-00000482,"Obrien, Taylor and Rivas LLC",Healthcare,Central,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000003,John Chapman,WH-001,20,33.94,678.8,456.0,222.79999999999995,32.82,
7848,SO-00008279,SO-00008279,2024-05-13,2024,5,2,2023,CUST-00000188,Harris-Barker Corp,Retail,South,PRD-00000075,Screwdriver Set 100pc Lite,Tools,SP-00000008,Alicia Carney,WH-001,10,41.61,416.06,249.636,166.424,40.0,
7849,SO-00008280,SO-00008280,2024-03-28,2024,3,2,2023,CUST-00000269,"Miller, Davis and Anderson Corp",Education,Central,PRD-00000171,A4 Paper Ream Basic,Office Supplies,SP-00000017,Joseph Moore,WH-003,15,8.14,122.1,73.25999999999999,48.84,40.0,
7850,SO-00008281,SO-00008281,2025-05-22,2025,5,2,2024,CUST-00000130,Smith-Lewis Ltd,Construction,Central,PRD-00000163,Wireless Mouse Max,Electronics,SP-00000018,Donald Bush,WH-002,20,25.03,500.6,312.0,188.60000000000002,37.67,
7851,SO-00008282,SO-00008282,2023-11-30,2023,11,4,2023,CUST-00000778,Ray Ltd LLC,Finance,West,PRD-00000010,Laptop Stand,Electronics,SP-00000010,Danielle Vaughn,WH-001,25,39.5,987.5,592.5,395.0,40.0,
7852,SO-00008283,SO-00008283,2024-02-29,2024,2,1,2023,CUST-00000391,"Chan, Floyd and Dillon LLC",Energy,East,PRD-00000163,Wireless Mouse Max,Electronics,SP-00000012,Angela Smith,WH-003,20,22.49,449.89,312.0,137.89,30.65,
7853,SO-00008284,SO-00008284,2025-06-12,2025,6,3,2024,CUST-00000888,Kirk-Gutierrez Co,Media,South,PRD-00000120,Utility Knife Plus,Tools,SP-00000016,Dakota Miranda,WH-002,20,8.0,160.01,96.00599999999999,64.004,40.0,
7854,SO-00008285,SO-00008285,2024-10-28,2024,10,4,2024,CUST-00000186,Smith-Noble Inc,Consulting,South,PRD-00000181,SSD 500GB XL,Computer Hardware,SP-00000008,Alicia Carney,WH-002,15,101.48,1522.2,806.5500000000001,715.65,47.01,
7855,SO-00008286,SO-00008286,2023-10-20,2023,10,4,2023,CUST-00000586,"Robinson, White and Jones LLC",Healthcare,Central,PRD-00000310,NVMe Cable HD,Computer Hardware,SP-00000004,Jack Brown,WH-002,10,14.28,142.8,85.68,57.120000000000005,40.0,
7856,SO-00008287,SO-00008287,2023-08-08,2023,8,3,2023,CUST-00000720,Allen-Smith Inc,Education,East,PRD-00000438,Hammer 16oz XL,Tools,SP-00000020,Lisa Gillespie,WH-001,1,19.45,19.45,11.78,7.67,39.43,
7857,SO-00008288,SO-00008288,2023-10-27,2023,10,4,2023,CUST-00000694,Kent Inc LLC,Retail,North,PRD-00000158,Hammer 16oz XL,Tools,SP-00000014,Daniel Glover,WH-003,50,18.58,929.0,624.5,304.5,32.78,
7858,SO-00008289,SO-00008289,2024-09-25,2024,9,4,2024,CUST-00000602,Harris Ltd Ltd,Healthcare,West,PRD-00000272,Socket Set 40-Piece Max,Tools,SP-00000019,Daniel Brown,WH-002,10,77.09,770.9,462.53999999999996,308.36,40.0,
7859,SO-00008290,SO-00008290,2023-12-24,2023,12,5,2023,CUST-00000939,Jones Ltd LLC,Construction,Central,PRD-00000341,SSD 500GB XL,Computer Hardware,SP-00000020,Lisa Gillespie,WH-001,2,93.71,187.42,112.45199999999998,74.968,40.0,
