id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
9452,PO-00003952,PO-00003952,2024-04-05,2024,4,2,SUP-00000045,Reliable Components #45,Mexico,Importer,PRD-00000109,Motherboard B550 Premium,Computer Hardware,10,109.68,1096.8000000000002,2024-05-04,29.0,0.0,COMPLETED
9453,PO-00003953,PO-00003953,2025-05-13,2025,5,2,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000215,Stapler Heavy Duty XL,Office Supplies,200,13.3,2660.0,2025-06-06,24.0,0.0,COMPLETED
9454,PO-00003954,PO-00003954,2024-05-19,2024,5,2,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000333,Sticky Notes 3x3 XL,Office Supplies,150,2.27,340.5,2024-06-10,22.0,0.0,COMPLETED
9455,PO-00003955,PO-00003955,2024-05-13,2024,5,2,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000296,Paper Clips Box Max,Office Supplies,20,1.92,38.4,2024-06-07,25.0,0.0,COMPLETED
9456,PO-00003956,PO-00003956,2024-10-28,2024,10,4,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000252,Ballpoint Pens 12-Pack HD,Office Supplies,150,3.97,595.5,2024-12-04,37.0,0.0,COMPLETED
9457,PO-00003957,PO-00003957,2023-08-17,2023,8,3,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000441,USB-C Cable Basic,Electronics,200,9.42,1884.0,2023-09-05,19.0,1.0,COMPLETED
9458,PO-00003958,PO-00003958,2024-05-14,2024,5,2,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000257,Binder Clips Assorted Basic,Office Supplies,25,2.38,59.5,,,,PENDING
9459,PO-00003959,PO-00003959,2023-09-02,2023,9,4,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000475,Screwdriver Set 100pc Pro,Tools,20,33.59,671.8000000000001,2023-09-28,26.0,0.0,COMPLETED
9460,PO-00003960,PO-00003960,2024-10-22,2024,10,4,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000271,Drill Driver Cordless Premium,Tools,200,94.86,18972.0,2024-11-12,21.0,0.0,COMPLETED
9461,PO-00003961,PO-00003961,2025-01-18,2025,1,1,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000073,Measuring Tape 25ft Plus,Tools,10,9.27,92.69999999999999,2025-02-13,26.0,0.0,COMPLETED
9462,PO-00003962,PO-00003962,2024-02-23,2024,2,1,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000456,Paper Clips Box XL,Office Supplies,200,1.77,354.0,2024-03-24,30.0,0.0,COMPLETED
9463,PO-00003963,PO-00003963,2023-11-21,2023,11,4,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000018,Desk Organizer,Office Supplies,150,13.55,2032.5,2023-12-15,24.0,0.0,COMPLETED
9464,PO-00003964,PO-00003964,2023-09-28,2023,9,4,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000104,Monitor 27 inch Pro,Computer Hardware,50,206.46,10323.0,2023-10-14,16.0,0.0,COMPLETED
9465,PO-00003965,PO-00003965,2023-07-21,2023,7,3,SUP-00000014,United Parts,United Kingdom,Wholesaler,PRD-00000046,USB Hub 7-Port Lite,Electronics,50,17.25,862.5,2023-07-28,7.0,1.0,COMPLETED
9466,PO-00003966,PO-00003966,2024-03-14,2024,3,2,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000411,A4 Paper Ream Plus,Office Supplies,10,4.84,48.4,2024-04-11,28.0,0.0,COMPLETED
9467,PO-00003967,PO-00003967,2024-04-22,2024,4,2,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000268,Power Supply 650W Pro,Computer Hardware,100,57.99,5799.0,2024-05-17,25.0,0.0,COMPLETED
9468,PO-00003968,PO-00003968,2024-08-25,2024,8,3,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000054,File Folders 100-Pack Pro,Office Supplies,20,6.62,132.4,2024-09-23,29.0,0.0,COMPLETED
9469,PO-00003969,PO-00003969,2024-10-06,2024,10,4,SUP-00000011,Elite Imports,South Korea,Wholesaler,PRD-00000178,Desk Organizer HD,Office Supplies,50,11.88,594.0,,,,PENDING
9470,PO-00003970,PO-00003970,2024-06-01,2024,6,3,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000103,Mechanical Keyboard Pro,Computer Hardware,20,75.4,1508.0,,,,PENDING
9471,PO-00003971,PO-00003971,2024-03-10,2024,3,2,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000490,Laptop Stand Max,Electronics,150,35.91,5386.499999999999,,,,CANCELLED
9472,PO-00003972,PO-00003972,2025-01-01,2025,1,1,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000414,File Folders 100-Pack Max,Office Supplies,100,8.13,813.0000000000001,2025-01-18,17.0,1.0,COMPLETED
9473,PO-00003973,PO-00003973,2025-05-29,2025,5,2,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000238,Hammer 16oz Plus,Tools,25,11.16,279.0,,,,PENDING
9474,PO-00003974,PO-00003974,2024-09-15,2024,9,4,SUP-00000090,Peak Performance #90,China,Manufacturer,PRD-00000355,Screwdriver Set 100pc Basic,Tools,20,32.26,645.1999999999999,2024-10-04,19.0,0.0,COMPLETED
9475,PO-00003975,PO-00003975,2023-12-20,2023,12,5,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000479,Tape Measure Digital Lite,Tools,200,13.37,2674.0,2024-01-18,29.0,0.0,COMPLETED
9476,PO-00003976,PO-00003976,2024-11-08,2024,11,4,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000071,Drill Driver Cordless Premium,Tools,100,100.96,10096.0,2024-12-11,33.0,0.0,COMPLETED
9477,PO-00003977,PO-00003977,2023-07-05,2023,7,3,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000247,Ethernet Switch 8-Port Premium,Electronics,20,61.89,1237.8,2023-07-26,21.0,0.0,COMPLETED
9478,PO-00003978,PO-00003978,2025-03-27,2025,3,2,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000417,Binder Clips Assorted XL,Office Supplies,10,2.45,24.5,,,,PENDING
9479,PO-00003979,PO-00003979,2025-05-07,2025,5,2,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000380,Dry Erase Markers Lite,Office Supplies,10,4.98,49.800000000000004,2025-05-27,20.0,1.0,COMPLETED
9480,PO-00003980,PO-00003980,2025-04-10,2025,4,2,SUP-00000062,Prime Industrial #62,Spain,Manufacturer,PRD-00000064,Monitor 27 inch Basic,Computer Hardware,20,206.14,4122.799999999999,,,,PENDING
9481,PO-00003981,PO-00003981,2024-04-03,2024,4,2,SUP-00000092,Advanced Logistics #92,South Korea,Manufacturer,PRD-00000375,Stapler Heavy Duty Max,Office Supplies,25,16.32,408.0,2024-04-22,19.0,1.0,COMPLETED
9482,PO-00003982,PO-00003982,2024-08-21,2024,8,3,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000019,Whiteboard 24x36,Office Supplies,150,30.99,4648.5,2024-09-05,15.0,0.0,COMPLETED
9483,PO-00003983,PO-00003983,2023-12-07,2023,12,5,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000309,Motherboard B550 Max,Computer Hardware,100,86.44,8644.0,2023-12-22,15.0,1.0,COMPLETED
9484,PO-00003984,PO-00003984,2025-01-02,2025,1,1,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000197,Pliers Set 5-Piece Lite,Tools,100,18.6,1860.0000000000002,,,,PENDING
9485,PO-00003985,PO-00003985,2024-05-17,2024,5,2,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000008,Power Strip 6-Outlet,Electronics,10,11.01,110.1,,,,PENDING
9486,PO-00003986,PO-00003986,2023-12-11,2023,12,5,SUP-00000045,Reliable Components #45,Mexico,Importer,PRD-00000305,Graphics Card Entry Premium,Computer Hardware,20,134.79,2695.7999999999997,2023-12-23,12.0,0.0,COMPLETED
9487,PO-00003987,PO-00003987,2024-06-19,2024,6,3,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000271,Drill Driver Cordless Premium,Tools,50,88.27,4413.5,2024-07-03,14.0,0.0,COMPLETED
9488,PO-00003988,PO-00003988,2024-12-09,2024,12,5,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000008,Power Strip 6-Outlet,Electronics,50,12.05,602.5,,,,PENDING
9489,PO-00003989,PO-00003989,2024-04-02,2024,4,2,SUP-00000025,Reliable Components #25,India,Importer,PRD-00000328,Power Strip 6-Outlet Lite,Electronics,10,10.32,103.2,2024-04-10,8.0,0.0,COMPLETED
9490,PO-00003990,PO-00003990,2023-10-07,2023,10,4,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000045,Webcam HD Premium,Electronics,10,49.42,494.20000000000005,2023-11-06,30.0,0.0,COMPLETED
9491,PO-00003991,PO-00003991,2023-11-10,2023,11,4,SUP-00000099,Valley Industrial #99,Mexico,Wholesaler,PRD-00000347,PC Case Mid Tower Premium,Computer Hardware,50,48.64,2432.0,2023-12-04,24.0,0.0,COMPLETED
9492,PO-00003992,PO-00003992,2024-09-24,2024,9,4,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000251,A4 Paper Ream Plus,Office Supplies,100,4.05,405.0,2024-10-12,18.0,1.0,COMPLETED
9493,PO-00003993,PO-00003993,2024-06-10,2024,6,3,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000228,Power Supply 650W HD,Computer Hardware,200,71.04,14208.000000000002,2024-06-25,15.0,1.0,COMPLETED
9494,PO-00003994,PO-00003994,2024-08-02,2024,8,3,SUP-00000082,Prime Industrial #82,France,Importer,PRD-00000148,Power Supply 650W Plus,Computer Hardware,20,42.06,841.2,2024-08-27,25.0,0.0,COMPLETED
9495,PO-00003995,PO-00003995,2025-02-10,2025,2,1,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000457,Binder Clips Assorted Plus,Office Supplies,50,2.72,136.0,,,,PENDING
9496,PO-00003996,PO-00003996,2023-08-22,2023,8,3,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000311,Drill Driver Cordless Plus,Tools,25,82.98,2074.5,,,,PENDING
9497,PO-00003997,PO-00003997,2024-03-17,2024,3,2,SUP-00000011,Elite Imports,South Korea,Wholesaler,PRD-00000178,Desk Organizer HD,Office Supplies,20,11.42,228.4,2024-03-27,10.0,1.0,COMPLETED
9498,PO-00003998,PO-00003998,2025-01-03,2025,1,1,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,200,191.68,38336.0,2025-02-03,31.0,0.0,COMPLETED
9499,PO-00003999,PO-00003999,2024-10-27,2024,10,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,75,32.89,2466.75,2024-11-06,10.0,1.0,COMPLETED
9500,PO-00004000,PO-00004000,2023-10-23,2023,10,4,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000426,CPU Cooler Basic,Computer Hardware,10,24.69,246.9,2023-11-20,28.0,1.0,COMPLETED
9501,PO-00004001,PO-00004001,2024-07-06,2024,7,3,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000227,PC Case Mid Tower XL,Computer Hardware,50,42.07,2103.5,2024-07-20,14.0,1.0,COMPLETED
9502,PO-00004002,PO-00004002,2023-09-30,2023,9,4,SUP-00000052,Advanced Logistics #52,United Kingdom,Manufacturer,PRD-00000486,USB Hub 7-Port Lite,Electronics,25,19.43,485.75,,,,PENDING
9503,PO-00004003,PO-00004003,2024-08-04,2024,8,3,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000096,Paper Clips Box Basic,Office Supplies,10,2.29,22.9,2024-09-05,32.0,0.0,COMPLETED
9504,PO-00004004,PO-00004004,2024-04-08,2024,4,2,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000307,PC Case Mid Tower Max,Computer Hardware,10,41.45,414.5,2024-04-26,18.0,0.0,COMPLETED
9505,PO-00004005,PO-00004005,2024-03-14,2024,3,2,SUP-00000085,Reliable Components #85,Canada,Manufacturer,PRD-00000449,Surge Protector Plus,Electronics,150,17.89,2683.5,2024-04-04,21.0,0.0,COMPLETED
9506,PO-00004006,PO-00004006,2023-07-08,2023,7,3,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000302,RAM 16GB DDR4 Basic,Computer Hardware,75,40.64,3048.0,2023-08-03,26.0,1.0,COMPLETED
9507,PO-00004007,PO-00004007,2024-03-01,2024,3,2,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000085,Webcam HD Premium,Electronics,150,44.06,6609.0,2024-03-14,13.0,1.0,COMPLETED
9508,PO-00004008,PO-00004008,2023-10-17,2023,10,4,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000434,Level 24 inch Pro,Tools,100,19.69,1969.0000000000002,2023-10-26,9.0,0.0,COMPLETED
9509,PO-00004009,PO-00004009,2023-07-15,2023,7,3,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000097,Binder Clips Assorted Lite,Office Supplies,100,2.13,213.0,2023-07-19,4.0,1.0,COMPLETED
9510,PO-00004010,PO-00004010,2023-11-21,2023,11,4,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000341,SSD 500GB XL,Computer Hardware,50,58.74,2937.0,2023-12-16,25.0,0.0,COMPLETED
9511,PO-00004011,PO-00004011,2024-04-16,2024,4,2,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000331,A4 Paper Ream Max,Office Supplies,200,4.97,994.0,2024-05-13,27.0,0.0,COMPLETED
9512,PO-00004012,PO-00004012,2024-05-12,2024,5,2,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000062,RAM 16GB DDR4 Max,Computer Hardware,25,45.9,1147.5,2024-06-04,23.0,0.0,COMPLETED
9513,PO-00004013,PO-00004013,2024-02-11,2024,2,1,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000149,Motherboard B550 HD,Computer Hardware,150,113.15,16972.5,2024-03-01,19.0,0.0,COMPLETED
9514,PO-00004014,PO-00004014,2023-09-05,2023,9,4,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000182,RAM 16GB DDR4 HD,Computer Hardware,75,53.4,4005.0,2023-09-30,25.0,0.0,COMPLETED
9515,PO-00004015,PO-00004015,2024-05-16,2024,5,2,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000377,Binder Clips Assorted Basic,Office Supplies,100,2.37,237.0,2024-06-04,19.0,1.0,COMPLETED
9516,PO-00004016,PO-00004016,2024-11-23,2024,11,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000419,Whiteboard 24x36 Max,Office Supplies,100,28.21,2821.0,2024-12-19,26.0,0.0,COMPLETED
9517,PO-00004017,PO-00004017,2024-08-25,2024,8,3,SUP-00000005,Reliable Components,Spain,Manufacturer,PRD-00000184,Monitor 27 inch Pro,Computer Hardware,150,178.86,26829.000000000004,2024-09-03,9.0,0.0,COMPLETED
9518,PO-00004018,PO-00004018,2023-12-05,2023,12,5,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000362,HDMI Cable 6ft XL,Electronics,200,5.38,1076.0,2023-12-24,19.0,0.0,COMPLETED
9519,PO-00004019,PO-00004019,2023-09-29,2023,9,4,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000378,Desk Organizer Premium,Office Supplies,75,12.31,923.25,2023-10-06,7.0,1.0,COMPLETED
9520,PO-00004020,PO-00004020,2024-03-28,2024,3,2,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000498,Desk Organizer Lite,Office Supplies,100,9.09,909.0,2024-04-20,23.0,0.0,COMPLETED
9521,PO-00004021,PO-00004021,2024-02-21,2024,2,1,SUP-00000033,Central Supplies #33,Canada,Wholesaler,PRD-00000430,NVMe Cable Basic,Computer Hardware,200,7.04,1408.0,2024-03-10,18.0,1.0,COMPLETED
9522,PO-00004022,PO-00004022,2024-09-12,2024,9,4,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000140,Dry Erase Markers Pro,Office Supplies,75,4.92,369.0,2024-09-28,16.0,1.0,COMPLETED
9523,PO-00004023,PO-00004023,2024-02-11,2024,2,1,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000317,Pliers Set 5-Piece Lite,Tools,10,19.9,199.0,2024-03-03,21.0,1.0,COMPLETED
9524,PO-00004024,PO-00004024,2023-11-30,2023,11,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000063,Mechanical Keyboard Basic,Computer Hardware,50,83.28,4164.0,,,,PENDING
9525,PO-00004025,PO-00004025,2025-04-14,2025,4,2,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000344,Monitor 27 inch Premium,Computer Hardware,25,185.44,4636.0,2025-05-06,22.0,0.0,COMPLETED
9526,PO-00004026,PO-00004026,2023-07-27,2023,7,3,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000291,A4 Paper Ream Plus,Office Supplies,25,5.0,125.0,2023-08-22,26.0,0.0,COMPLETED
9527,PO-00004027,PO-00004027,2024-02-03,2024,2,1,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000102,RAM 16GB DDR4 Pro,Computer Hardware,200,37.06,7412.0,,,,CANCELLED
9528,PO-00004028,PO-00004028,2025-03-30,2025,3,2,SUP-00000098,Mountain Components #98,Japan,Distributor,PRD-00000151,Drill Driver Cordless Plus,Tools,150,98.83,14824.5,2025-04-15,16.0,0.0,COMPLETED
9529,PO-00004029,PO-00004029,2024-09-14,2024,9,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,75,27.83,2087.25,2024-10-07,23.0,0.0,COMPLETED
9530,PO-00004030,PO-00004030,2023-07-05,2023,7,3,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000353,Measuring Tape 25ft Basic,Tools,150,10.61,1591.5,,,,PENDING
9531,PO-00004031,PO-00004031,2024-11-29,2024,11,4,SUP-00000077,Atlantic Supply #77,Italy,Importer,PRD-00000325,Webcam HD HD,Electronics,50,46.9,2345.0,,,,PENDING
9532,PO-00004032,PO-00004032,2024-06-08,2024,6,3,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000381,SSD 500GB Pro,Computer Hardware,10,47.84,478.40000000000003,2024-07-11,33.0,0.0,COMPLETED
9533,PO-00004033,PO-00004033,2024-07-21,2024,7,3,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000085,Webcam HD Premium,Electronics,200,45.08,9016.0,2024-08-08,18.0,1.0,COMPLETED
9534,PO-00004034,PO-00004034,2023-12-10,2023,12,5,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000108,Power Supply 650W Premium,Computer Hardware,100,48.97,4897.0,2024-01-05,26.0,0.0,COMPLETED
9535,PO-00004035,PO-00004035,2023-08-26,2023,8,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000368,Power Strip 6-Outlet Premium,Electronics,25,10.36,259.0,2023-10-04,39.0,0.0,COMPLETED
9536,PO-00004036,PO-00004036,2024-03-14,2024,3,2,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000091,A4 Paper Ream XL,Office Supplies,50,3.91,195.5,2024-04-01,18.0,1.0,COMPLETED
9537,PO-00004037,PO-00004037,2024-05-01,2024,5,2,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000024,Monitor 27 inch,Computer Hardware,20,215.74,4314.8,2024-06-03,33.0,0.0,COMPLETED
9538,PO-00004038,PO-00004038,2024-08-09,2024,8,3,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000045,Webcam HD Premium,Electronics,150,56.11,8416.5,2024-08-28,19.0,0.0,COMPLETED
9539,PO-00004039,PO-00004039,2025-03-22,2025,3,2,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000388,Power Supply 650W Premium,Computer Hardware,200,70.68,14136.000000000002,2025-04-06,15.0,0.0,COMPLETED
9540,PO-00004040,PO-00004040,2025-05-27,2025,5,2,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000310,NVMe Cable HD,Computer Hardware,10,9.29,92.89999999999999,2025-06-29,33.0,0.0,COMPLETED
9541,PO-00004041,PO-00004041,2024-05-27,2024,5,2,SUP-00000025,Reliable Components #25,India,Importer,PRD-00000043,Wireless Mouse Plus,Electronics,150,17.26,2589.0000000000005,2024-06-18,22.0,0.0,COMPLETED
9542,PO-00004042,PO-00004042,2025-01-25,2025,1,1,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000342,RAM 16GB DDR4 Premium,Computer Hardware,75,31.41,2355.75,2025-02-20,26.0,0.0,COMPLETED
9543,PO-00004043,PO-00004043,2023-11-02,2023,11,4,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000445,Webcam HD Pro,Electronics,50,50.42,2521.0,2023-11-22,20.0,0.0,COMPLETED
9544,PO-00004044,PO-00004044,2023-11-16,2023,11,4,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000138,Desk Organizer HD,Office Supplies,150,11.98,1797.0,2023-12-14,28.0,0.0,COMPLETED
9545,PO-00004045,PO-00004045,2025-03-16,2025,3,2,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,50,3.32,166.0,2025-04-06,21.0,1.0,COMPLETED
9546,PO-00004046,PO-00004046,2023-07-29,2023,7,3,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000398,Hammer 16oz Basic,Tools,25,11.8,295.0,2023-08-05,7.0,1.0,COMPLETED
9547,PO-00004047,PO-00004047,2025-04-03,2025,4,2,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000257,Binder Clips Assorted Basic,Office Supplies,25,1.95,48.75,2025-04-12,9.0,1.0,COMPLETED
9548,PO-00004048,PO-00004048,2024-01-16,2024,1,1,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000187,PC Case Mid Tower HD,Computer Hardware,50,38.28,1914.0,2024-02-06,21.0,0.0,COMPLETED
9549,PO-00004049,PO-00004049,2023-07-05,2023,7,3,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000327,Ethernet Switch 8-Port Lite,Electronics,20,49.83,996.5999999999999,2023-07-27,22.0,1.0,COMPLETED
9550,PO-00004050,PO-00004050,2023-11-03,2023,11,4,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000086,USB Hub 7-Port Lite,Electronics,10,20.92,209.20000000000002,2023-12-05,32.0,0.0,COMPLETED
9551,PO-00004051,PO-00004051,2024-01-04,2024,1,1,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000248,Power Strip 6-Outlet Max,Electronics,10,13.09,130.9,2024-01-25,21.0,1.0,COMPLETED
9552,PO-00004052,PO-00004052,2024-10-10,2024,10,4,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000460,Dry Erase Markers XL,Office Supplies,20,5.23,104.60000000000001,2024-11-08,29.0,0.0,COMPLETED
9553,PO-00004053,PO-00004053,2023-07-06,2023,7,3,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000463,Mechanical Keyboard Premium,Computer Hardware,10,73.05,730.5,2023-08-01,26.0,1.0,COMPLETED
9554,PO-00004054,PO-00004054,2024-02-03,2024,2,1,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000488,Power Strip 6-Outlet Lite,Electronics,150,13.6,2040.0,,,,PENDING
9555,PO-00004055,PO-00004055,2024-02-09,2024,2,1,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000436,Wrench Set Adjustable Premium,Tools,50,19.41,970.5,,,,PENDING
9556,PO-00004056,PO-00004056,2024-05-16,2024,5,2,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000247,Ethernet Switch 8-Port Premium,Electronics,100,63.76,6376.0,2024-06-05,20.0,0.0,COMPLETED
9557,PO-00004057,PO-00004057,2025-04-02,2025,4,2,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000223,Mechanical Keyboard Max,Computer Hardware,20,77.44,1548.8,,,,PENDING
9558,PO-00004058,PO-00004058,2024-11-06,2024,11,4,SUP-00000069,Summit Distribution #69,Canada,Distributor,PRD-00000354,Level 24 inch HD,Tools,200,19.02,3804.0,2024-11-17,11.0,1.0,COMPLETED
9559,PO-00004059,PO-00004059,2025-03-30,2025,3,2,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000464,Monitor 27 inch XL,Computer Hardware,75,155.87,11690.25,2025-04-08,9.0,1.0,COMPLETED
9560,PO-00004060,PO-00004060,2025-02-01,2025,2,1,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000441,USB-C Cable Basic,Electronics,75,8.49,636.75,2025-03-01,28.0,0.0,COMPLETED
9561,PO-00004061,PO-00004061,2023-07-13,2023,7,3,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000086,USB Hub 7-Port Lite,Electronics,150,24.68,3702.0,2023-07-21,8.0,0.0,COMPLETED
9562,PO-00004062,PO-00004062,2023-11-20,2023,11,4,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,20,4.14,82.8,2023-12-24,34.0,0.0,COMPLETED
9563,PO-00004063,PO-00004063,2023-11-29,2023,11,4,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000096,Paper Clips Box Basic,Office Supplies,150,1.82,273.0,,,,PENDING
9564,PO-00004064,PO-00004064,2023-10-10,2023,10,4,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000453,Sticky Notes 3x3 Pro,Office Supplies,20,2.55,51.0,2023-11-05,26.0,0.0,COMPLETED
9565,PO-00004065,PO-00004065,2024-02-06,2024,2,1,SUP-00000005,Reliable Components,Spain,Manufacturer,PRD-00000372,Ballpoint Pens 12-Pack Max,Office Supplies,25,3.99,99.75,,,,PENDING
9566,PO-00004066,PO-00004066,2023-09-24,2023,9,4,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,10,2.76,27.599999999999998,2023-10-11,17.0,1.0,COMPLETED
9567,PO-00004067,PO-00004067,2024-12-31,2024,12,5,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000058,Desk Organizer Lite,Office Supplies,200,12.04,2408.0,2025-01-15,15.0,1.0,COMPLETED
9568,PO-00004068,PO-00004068,2024-12-01,2024,12,5,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,20,3.85,77.0,,,,PENDING
9569,PO-00004069,PO-00004069,2023-07-17,2023,7,3,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000387,PC Case Mid Tower Basic,Computer Hardware,150,48.97,7345.5,2023-08-02,16.0,0.0,COMPLETED
9570,PO-00004070,PO-00004070,2023-07-24,2023,7,3,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000043,Wireless Mouse Plus,Electronics,100,14.98,1498.0,,,,PENDING
